"date","hour","avg_revenue","avg_duration","actual_arrivals","actual_departures","flights_F9","flights_WN","flights_AS","flights_AA","flights_DL","flights_UA","flights_B6","flights_HA","flights_7H","flights_CI","flights_SY","flights_Y4","flights_XP","flights_AC"
2025-06-26,23,0.2,6921.46666666667,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-27,1,76.5,3266.8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-27,2,156.978947368421,7485.20877192983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-27,3,103.553308823529,5424.75404411835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-27,4,101.468619246862,5343.37775453278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-27,5,93.8530120481928,5478.13453815519,0,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-27,6,107.147945205479,5397.73926940672,2,10,1,3,1,2,1,2,0,0,0,0,0,0,0,0
2025-06-27,7,88.4316666666667,4481.99111110952,2,5,0,2,1,0,1,1,0,0,0,0,0,0,0,0
2025-06-27,8,77.2351694915254,3224.40353107425,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-27,9,83.0627659574468,4210.50230496505,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-27,10,112.152173913043,5139.53260869752,5,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-27,11,96.506015037594,4162.72506265575,5,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0
2025-06-27,12,69.0952830188679,4150.09779874169,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-27,13,73.2803370786517,3507.66123595612,4,6,0,2,0,2,1,1,0,0,0,0,0,0,0,0
2025-06-27,14,69.2826086956522,3669.85181159679,3,5,1,2,0,1,0,1,0,0,0,0,0,0,0,0
2025-06-27,15,144.445833333333,7211.17187499851,4,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2025-06-27,16,56.31875,2706.75578703902,0,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0
2025-06-27,17,74.7927777777778,3450.37722222461,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-27,18,110.880172413793,5051.08103448276,6,5,1,2,1,0,0,1,0,0,0,0,0,0,0,0
2025-06-27,19,104.493333333333,4845.25722222143,5,5,1,3,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-27,20,53.2,3565.23627450981,3,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-27,21,0.2,112.277777777778,4,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-27,22,108.326315789474,6312.78070175313,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-27,23,92.804,4181.47299999857,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-28,1,41.2,2093.3119047619,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-28,2,1.3,8849.31666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-28,3,149.127272727273,11458.0606060584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-28,4,66.5269662921348,4652.51179775388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-28,5,87.1064220183486,4759.64724770839,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-28,6,62.2101694915254,3849.41694915053,2,7,0,4,1,0,0,2,0,0,0,0,0,0,0,0
2025-06-28,7,162.524324324324,9235.87297297362,1,6,1,2,0,2,0,1,0,0,0,0,0,0,0,0
2025-06-28,8,179.030357142857,9612.1687499983,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-28,9,78.6272727272727,5967.29242424026,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-28,10,156.2,8494.4000000016,2,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-06-28,11,77,5558.29479166665,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-28,12,51.5142857142857,2032.03809523639,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-28,13,104.674285714286,5517.0247619034,2,5,0,1,0,1,1,2,0,0,0,0,0,0,0,0
2025-06-28,14,48.6787878787879,2438.22222222295,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2025-06-28,15,25.8285714285714,1245.6500000017,5,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-28,16,63.174358974359,3037.23803418804,2,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0
2025-06-28,17,22.8,2378.02499999702,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-28,18,69.3142857142857,7832.97619047619,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-28,19,25.9714285714286,2134.20952381293,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-28,20,118.5,3791.46666666667,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-28,21,73.5253012048193,2874.28072288869,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-28,22,33.4093264248705,1276.51692573563,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-28,23,28.9899772209567,20.6362566436161,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-29,0,21.1666666666667,21.29398148104,2,4,1,0,0,2,0,0,1,0,0,0,0,0,0,0
2025-06-29,1,45.6190476190476,25.1908730164407,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-29,2,85.8852459016394,177.238797813426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-29,3,64.3758865248227,2257.93167848767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-29,4,47.2967032967033,2282.73473748561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-29,5,29.870297029703,1220.97706270615,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-29,6,48.2158415841584,2236.16848184984,1,10,1,3,1,2,1,2,0,0,0,0,0,0,0,0
2025-06-29,7,48.4816993464052,1793.64738562123,2,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0
2025-06-29,8,30.6952380952381,753.449702381378,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-29,9,19.4663101604278,557.971390374714,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-29,10,35.3222222222222,449.079532162279,4,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0
2025-06-29,11,32.5018404907975,339.441257668126,2,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2025-06-29,12,45.2939759036145,252.068574297045,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-29,13,47.7180811808118,147.172324721927,3,6,0,2,0,2,1,1,0,0,0,0,0,0,0,0
2025-06-29,14,70.8306306306306,1243.72852852789,2,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0
2025-06-29,15,41.4627615062762,614.790097630107,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-29,16,37.4816326530612,900.048299320945,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-29,17,40.1263537906137,89.8367027682661,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-29,18,40.4929032258065,35.710322580799,5,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-29,19,26.341214057508,46.5714589996968,3,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-29,20,44.3002105263158,31.0955789484727,4,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2025-06-29,21,32.4457786116323,44.1214821764944,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-29,22,32.9074074074074,93.5984567897556,6,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0
2025-06-29,23,0.6,4071.6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,3,163.744186046512,9512.95717054292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-30,4,157.742857142857,9223.18163265282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-06-30,5,180.051282051282,10591.3999999982,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2025-06-30,6,95.3066666666667,7168.89500000158,2,8,0,3,1,2,0,2,0,0,0,0,0,0,0,0
2025-06-30,7,120.441176470588,8973.39362745098,2,5,0,2,1,0,1,1,0,0,0,0,0,0,0,0
2025-06-30,8,117.136,9234.17400000095,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-30,9,112.635294117647,7790.50882352801,4,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,10,129.476923076923,7947.26794871612,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,11,69.4857142857143,7895.95714285714,7,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0
2025-06-30,12,1.06666666666667,6847.47592592593,3,6,0,3,1,2,0,0,0,0,0,0,0,0,0,0
2025-06-30,13,114.945454545455,7395.65909090475,3,4,1,0,0,0,1,2,0,0,0,0,0,0,0,0
2025-06-30,14,110.904761904762,7476.92619047733,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,15,0.6,3509,3,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0
2025-06-30,16,0.75,4776.1125,4,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,17,147.745454545455,9286.93787878357,5,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-30,18,90.3833333333333,6713.47083332936,5,5,0,2,1,0,0,2,0,0,0,0,0,0,0,0
2025-06-30,19,69.1714285714286,10744.4761904728,5,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,20,157.85,9172.91041666369,5,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-06-30,21,102.42,10346.0883333333,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,22,214.75,9832.63125000148,8,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2025-07-01,2,154.914285714286,11107.5690476122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01,3,139.63768115942,9177.83816424948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01,4,164.801209677419,9158.02392473157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-01,5,144.828,9148.42833333429,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-07-01,6,139.129411764706,8070.24967320495,0,10,0,5,1,2,1,1,0,0,0,0,0,0,0,0
2025-07-01,7,161.878571428571,8430.09077380782,4,5,1,1,0,0,1,2,0,0,0,0,0,0,0,0
2025-07-01,8,128.824242424242,8405.17626262482,4,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-07-01,9,158.604651162791,8605.58294573421,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,10,156.616949152542,8247.03615819209,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,11,154.514285714286,8204.15476190363,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-07-01,12,147.344318181818,7940.63446969535,6,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2025-07-01,13,133.068571428571,7891.02333333402,3,7,0,2,0,2,1,2,0,0,0,0,0,0,0,0
2025-07-01,14,144.14,6789.42166666191,7,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0
2025-07-01,15,129.893333333333,7058.27111110952,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,16,120.288888888889,6863.27777777248,4,5,0,1,1,2,0,1,0,0,0,0,0,0,0,0
2025-07-01,17,141.133333333333,8382.87638888591,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-07-01,18,0.44,2159.91,2,7,1,3,0,0,1,2,0,0,0,0,0,0,0,0
2025-07-01,19,113.270454545455,7775.9212121223,7,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-07-01,20,115.433333333333,6914.1527777758,2,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0
2025-07-01,22,122.092307692308,8220.47051282419,8,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2025-07-01,23,165,7879.32083333532,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-07-02,0,144,8279.31666665872,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-02,1,0.2,227.233333333333,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-07-02,2,107.2,8943.36249999702,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-02,3,122.48904109589,7440.5077625574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-02,4,128.088484848485,7187.58121211991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-02,5,146.678070175439,8012.94600389864,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2025-07-02,6,127.290909090909,6965.87064393804,0,8,1,4,1,1,0,1,0,0,0,0,0,0,0,0
2025-07-02,7,119.466666666667,7048.3012820522,3,6,0,2,1,1,1,1,0,0,0,0,0,0,0,0
2025-07-02,8,143.036075949367,7279.71708860729,3,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-07-02,9,138.385416666667,6806.7748263879,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-07-02,10,130.239024390244,6773.0867208676,5,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-07-02,11,126.833858267717,6617.41876640382,5,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-07-02,12,151.75243902439,7202.12174796777,4,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0
2025-07-02,13,117.05390625,6587.88437499851,3,5,0,2,0,1,1,1,0,0,0,0,0,0,0,0
2025-07-02,14,106.822222222222,5917.84391534467,5,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2025-07-02,15,117.527976190476,5879.56230158702,3,5,0,3,0,1,0,1,0,0,0,0,0,0,0,0
2025-07-02,16,119.579411764706,6146.07026143721,4,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-07-02,17,105.489622641509,6074.2015723248,4,5,1,3,0,0,1,0,0,0,0,0,0,0,0,0
2025-07-02,18,118.948611111111,6187.54120370503,3,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0
2025-07-02,19,116.979838709677,5932.08548387097,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2025-07-02,20,137.726666666667,6770.92055555198,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-02,21,142.824242424242,6827.16313131241,8,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-07-02,22,122.1,6022.3138528154,9,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0
2025-07-02,23,126.407894736842,6093.79473684085,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-03,0,102,5774.06666665872,1,4,1,0,0,2,0,0,1,0,0,0,0,0,0,0
2025-07-03,2,115.994871794872,5933.17564102625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-03,3,104.277333333333,5858.97888888809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-03,4,117.025819672131,5873.89084699439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-03,5,121.647244094488,6072.04448818785,0,6,0,5,0,0,0,1,0,0,0,0,0,0,0,0
2025-07-03,6,99.1172619047619,5803.85694444473,2,9,1,2,1,2,1,2,0,0,0,0,0,0,0,0
2025-07-03,7,127.958620689655,6109.40862068986,2,5,0,2,1,0,1,1,0,0,0,0,0,0,0,0
2025-07-03,8,93.9194690265487,5738.97153392394,2,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0
2025-07-03,9,109.630630630631,5438.59159159116,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-03,10,114.828387096774,5397.21999999985,4,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-03,11,113.83722826087,5554.36757246325,5,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2025-07-03,12,107.942196531792,5230.23477842211,3,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0
2025-07-03,13,109.27724137931,5229.78264367898,6,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0
2025-07-03,14,104.635620915033,5285.60860566371,3,7,1,2,1,2,1,0,0,0,0,0,0,0,0,0
2025-07-03,15,117.036220472441,5744.5293963249,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-03,16,103.137037037037,5010.42681755791,7,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0
2025-07-03,17,99.1353293413174,4869.49880239564,5,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-07-03,18,109.051724137931,4853.65210727846,4,7,1,2,1,0,2,1,0,0,0,0,0,0,0,0
2025-07-03,19,111.939130434783,5333.61275362257,6,5,0,3,1,0,0,1,0,0,0,0,0,0,0,0
2025-07-03,20,93.1830508474576,4868.80367231679,3,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0
2025-07-03,21,103.335632183908,4762.38639846661,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-03,22,99.8201298701299,5221.16645021738,5,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2025-07-03,23,116.134459459459,5423.44481982079,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-04,1,102,5054.18333333333,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-07-04,2,102.942857142857,4658.40952380612,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-07-04,3,96.6557926829268,4853.80670731809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-04,4,86.8173202614379,4628.46476034757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-04,5,88.8946564885496,4819.16412213795,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2025-07-04,6,87.1177777777778,4732.80999999894,0,11,1,4,1,2,1,2,0,0,0,0,0,0,0,0
2025-07-04,7,91.2369230769231,4451.12589743407,2,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0
2025-07-04,8,94.8160550458716,4825.72905198689,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-04,9,82.7453781512605,4175.76008403381,4,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-07-04,10,99.6625,4532.32745098092,4,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0
2025-07-04,11,98.5027777777778,4344.49314814841,5,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0
2025-07-04,12,80.4664383561644,4076.85981734996,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-07-04,13,76.6944444444444,3295.32962962925,4,5,0,1,0,1,1,2,0,0,0,0,0,0,0,0
2025-07-04,14,62.615625,3163.63437499851,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-07-04,15,71.0642857142857,4002.92857142516,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-04,16,60.7454545454545,3949.6166666645,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-04,17,205.322727272727,9483.74242424351,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-04,18,33.0181818181818,3224.6469696948,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-04,19,80.5269230769231,4193.05769230769,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-04,20,64.4,4292.67857142517,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-04,21,62.8666666666667,6881.24444444444,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-04,22,54.89375,3316.32291666816,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-07-04,23,0.2,9455.81666666667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-05,2,22.5,1453.60000000795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-05,3,60.3142857142857,5794.96523809524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-05,4,65.5672727272727,3301.19292929206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-05,5,77.3284090909091,3661.9246212105,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2025-07-05,6,79.2984126984127,4108.21957672071,1,11,1,4,1,2,1,2,0,0,0,0,0,0,0,0
2025-07-05,7,73.4790697674419,4535.98604651218,1,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0
2025-07-05,8,66.9805084745763,3094.23333333414,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-07-05,9,80.7241379310345,3180.22586206938,4,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-07-05,10,0.4,2432.46666666667,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-07-05,11,61.6347826086957,2530.91557971429,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2025-07-05,12,49.3545454545455,3223.04772727381,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-05,13,69.5291666666667,3898.1621527748,4,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0
2025-07-05,14,45.6954545454545,1811.08901515152,4,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2025-07-05,15,36.0090909090909,1458.46818182035,4,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2025-07-05,16,67.725,3611.37083333333,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-05,17,41.5692307692308,1788.26794871611,5,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2025-07-05,18,40.95,7202.5375,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0
2025-07-05,19,38.456,1781.49733333142,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-07-05,20,222,9847.55666666189,2,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0
2025-07-05,21,27.7457142857143,1208.9878571432,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-05,22,11.3702380952381,177.850297619473,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-07-05,23,40.1666666666667,14.4243055558867,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-07-06,0,58.8076923076923,4.5894230789099,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2025-07-06,1,35,0.933333341280622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-06,2,12,80.7499999960263,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-06,3,16.3019417475728,1288.88624595307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-06,4,26.3977832512315,1246.9997536954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-06,5,31.5385714285714,1267.52420635,0,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0
2025-07-06,6,21.6035928143713,482.773053891359,1,10,1,3,1,2,1,2,0,0,0,0,0,0,0,0
2025-07-06,7,28.8953020134228,531.499440714764,2,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0
2025-07-06,8,27.4572815533981,803.400080906843,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-06,9,43.9327380952381,346.562847222151,6,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0
2025-07-06,10,65.5244147157191,223.208751393454,3,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0
2025-07-06,11,41.020202020202,727.405611672118,2,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2025-07-06,12,39.0465994962217,193.091519731679,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-07-06,13,46.5368794326241,148.634278960656,3,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0
2025-07-06,14,36.9793548387097,277.239677420124,4,5,1,2,1,0,0,1,0,0,0,0,0,0,0,0
2025-07-06,15,53.8616822429907,216.68808411137,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0
2025-07-06,16,38.8962962962963,289.985956791227,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2025-07-06,17,36.084046692607,514.224513617286,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-06,18,45.2195718654434,187.782415901776,4,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2025-07-06,19,48.4245125348189,161.411606313436,5,5,1,1,1,1,0,1,0,0,0,0,0,0,0,0
2025-07-06,20,33.1114551083591,210.445588234741,3,7,1,5,0,1,0,0,0,0,0,0,0,0,0,0
2025-07-06,21,34.9702054794521,247.277682648075,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-06,22,56.7847272727273,102.403393940348,8,5,1,2,0,1,1,0,0,0,0,0,0,0,0,0
2025-07-06,23,37.6898071625344,60.6439853074246,7,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0
2025-07-07,0,91.0106382978723,6.6487588657555,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-07-07,1,19.5,235.712499996026,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025-07-07,2,18.3085714285714,1591.38904761632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-07,3,43.6738095238095,2067.75714285757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-07,4,40.1130158730159,2014.87190476228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-07-07,5,23.1400843881857,1117.76652601969,1,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0
2025-07-07,6,37.5675,869.941145834675,2,7,0,2,1,1,1,2,0,0,0,0,0,0,0,0
2025-07-07,7,29.2159420289855,855.026811591784,2,6,1,2,0,1,1,1,0,0,0,0,0,0,0,0
2025-07-07,8,25.4150943396226,731.794496855571,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2025-07-07,9,39.1630188679245,667.475220124077,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2025-07-07,10,24.8448160535117,583.761817168259,4,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0
2025-07-07,11,39.3287804878049,419.753617886818,6,5,0,3,0,0,2,0,0,0,0,0,0,0,0,0
2025-07-07,12,35.3224376731302,335.065512465968,4,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0
